kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall,landcover_encoded,landcover_Built-up,landcover_Cropland,landcover_Permanent water bodies,landcover_Tree cover
bogor,cigombong,0.1631084862885744,0.003428921455062258,-2.424155781484531,1.9926641108591214,Tree cover,1.655105694571367,1.8743048270016405,0.23636957152014282,2022,6,1,-6.7461,106.8128,-0.751115801533983,-0.4686905950057514,0,1.887062163620948,1.727131448539247,-0.6435462882899771,0,3,False,False,False,True
bogor,cigudeg,0.19972054286223606,-0.18871082376040332,-1.9358260189711327,1.9926641108591214,Tree cover,2.325163618593827,1.8743048270016405,0.93989980869039,2022,6,0,-6.4937,106.5461,-0.318667164820083,-0.8509882638127083,0,1.887062163620948,2.6472365671742955,-0.631067206155863,0,3,False,False,False,True
bogor,cijeruk,0.7124626464039082,0.4933273224476544,-2.500999551220143,1.9926641108591214,Tree cover,1.9431679796651344,1.8743048270016405,0.23095184692147092,2022,6,0,-6.686,106.7843,-0.8051996150576805,-0.543659828132933,0,1.887062163620948,2.0175877894412175,-0.6451069738692331,0,3,False,False,False,True
bogor,cileungsi,-0.596299224441093,-0.6253966438593342,-0.6964103780741813,0.08823510486528784,Tree cover,1.1165544659178002,-0.09517030457674991,0.6597260508734168,2022,6,0,-6.4094,106.9962,1.0626940774451652,-0.09885583921063341,0,0.31036659802966776,1.290277427622385,-0.4291093684422937,0,3,False,False,False,True
bogor,ciomas,0.6516736341283492,0.5546780016503372,-0.7707753165279986,1.9926641108591214,Built-up,0.784656615701068,1.8743048270016405,0.23714353217709397,2022,6,0,-6.6095,106.762,-0.11552798087397473,-0.3813657200318658,0,1.887062163620948,0.8444660418597629,-0.625205260144463,0,0,True,False,False,False
bogor,cisarua,-0.2969035902115042,-0.36764820515566116,-2.8034169675989986,1.9926641108591214,Tree cover,1.5423856699694576,1.8743048270016405,0.22514714199432342,2022,6,0,-6.6985,106.9552,-0.9582381067339366,-0.2709243415011068,0,1.887062163620948,1.6095764799785948,-0.6495231744192477,0,3,False,False,False,True
bogor,ciseeng,0.021902933183765447,-0.18558660026096496,-1.2615839103231914,0.49108300615963757,Tree cover,1.4985501048464929,0.5451299063624129,1.4890248947985196,2022,6,0,-6.4556,106.6785,-0.5433173165986288,-0.5581485264645483,0,0.6678273636214445,1.925017188998333,-0.5973988137217546,0,3,False,False,False,True
bogor,citeureup,-0.2208631650200528,-0.25973651767102457,-1.0533620826525036,1.9926641108591214,Tree cover,1.4046167510115684,1.8743048270016405,0.5037729784973916,2022,6,0,-6.525,106.8924,0.5192146151167827,-0.21184360431914187,0,1.887062163620948,1.5474772636730134,-0.6068886224748896,0,3,False,False,False,True
bogor,dramaga,0.39322284423261866,0.2161532682756988,-1.1376423462334964,1.9926641108591214,Tree cover,1.5674345643254375,1.8743048270016405,0.28667701422208397,2022,6,0,-6.5888,106.7298,-0.6234763111687189,-0.4935457887485485,0,1.887062163620948,1.6527751557675252,-0.6398630215419809,0,3,False,False,False,True
bogor,gunungputri,-0.5382831963320598,-0.5847061523142284,-0.40886594938608767,0.248336011829757,Built-up,0.7783943921120731,0.5142188616963843,1.314496766655628,2022,6,0,-6.4052,106.9313,1.2850409920000019,-0.16478992325189468,0,0.37664528201746894,1.0912588503649294,-0.44736794768971233,0,0,True,False,False,False
bogor,gunungsindur,-0.23481474160788615,-0.36795054936528426,-0.9046322057448691,0.13146345427075118,Tree cover,1.5423856699694576,0.4391491817931721,1.506439009579962,2022,6,0,-6.3871,106.6872,-0.541299342700792,-0.414659976069953,0,0.2477930189776913,1.9782826226543397,-0.5701005300157034,0,3,False,False,False,True
bogor,jasinga,0.19664426355249653,-0.3156198057496899,-1.6829852282281548,1.3797838667571667,Tree cover,2.4065725252507613,1.8743048270016405,0.25455764695853644,2022,6,0,-6.4806,106.4559,-0.636144115899118,-1.0590753637141068,0,1.2678336782385025,2.4956219769426435,-0.6309798229165485,0,3,False,False,False,True
bogor,jonggol,-0.3857257392955356,-0.3329794024522149,-1.3483430051859775,1.7019047929720708,Tree cover,1.8680212965971947,1.8743048270016405,-0.20943176688476722,2022,6,0,-6.4961,107.0456,-0.26082210151821883,0.04197996129106673,0,1.5932911475722074,1.8047641766098428,-0.6243406210591934,0,3,False,False,False,True
bogor,klapanunggal,-0.41882823778343803,-0.5044589600101035,-1.1921766344329618,1.9381765091572174,Tree cover,1.6676301417493569,1.8743048270016405,0.9751150185817504,2022,6,0,-6.483,106.9553,-0.4514730909761438,-0.29020450040277196,0,1.832010176876896,1.958810053977567,-0.6341369795511576,0,3,False,False,False,True
bogor,kemang,0.17649680046758226,-0.033835002380982325,-1.0434467575253275,1.0986270135815501,Tree cover,1.492287881257498,1.556362653293918,0.9309992611354296,2022,6,0,-6.5025,106.7345,-0.6583312634669564,-0.5543648129008527,0,1.0721787467361443,1.7594773301075841,-0.6257577529352343,0,3,False,False,False,True
bogor,leuwiliang,0.4573047752059271,0.05248426946640622,-2.178751484586935,1.9926641108591214,Tree cover,1.993265768377094,1.8743048270016405,0.2893858765214213,2022,6,1,-6.6402,106.6099,-0.4133745890096557,-0.8272927813390045,0,1.887062163620948,2.087016032820595,-0.6338001589850193,0,3,False,False,False,True
bogor,leuwisadeng,0.4605110381484729,-0.012746493759772617,-1.6383662651558646,1.9926641108591214,Tree cover,1.8680212965971947,1.8743048270016405,0.2893858765214213,2022,6,0,-6.5736,106.5877,-0.9483701087204314,-0.9272178966699357,0,1.887062163620948,1.9595287731998283,-0.6492384156126398,0,3,False,False,False,True
bogor,megamendung,-0.24335033349547366,-0.28079983094143224,-2.3448331804671265,1.9926641108591214,Tree cover,1.6738923653383517,1.8743048270016405,0.23056486659299533,2022,6,0,-6.6635,106.9177,-0.6213526841872259,-0.20490765039842798,0,1.887062163620948,1.744462595637669,-0.6398017404711799,0,3,False,False,False,True
bogor,nanggung,0.4911005197354611,0.009501000998325713,-2.7513615106813267,1.9926641108591214,Tree cover,2.037101333500059,1.8743048270016405,0.2862900338936084,2022,6,0,-6.6725,106.5377,-0.75703237421874,-0.9326298760924971,0,1.887062163620948,2.1306398782519587,-0.6437170216215621,0,3,False,False,False,True
bogor,pamijahan,0.43221793407438847,0.17878856303644677,-2.5976739712101042,1.9926641108591214,Tree cover,1.8179235078852352,1.8743048270016405,0.2882249355359918,2022,6,1,-6.6933,106.6596,-0.0661140336478891,-0.6064560931436971,0,1.887062163620948,1.9081776913958481,-0.6237793319447793,0,3,False,False,False,True
bogor,parung,-0.06813239647312083,-0.19087762392936866,-0.8550555801089912,0.5611098947525823,Tree cover,1.2042255961637296,0.2890098219867478,1.506439009579962,2022,6,0,-6.4349,106.7128,-0.46129882775618647,-0.3985831300959218,0,0.8303675453965222,1.6056280455560152,-0.5964168804248178,0,3,False,False,False,True
bogor,parungpanjang,-0.18776066653215054,-0.4894929216337612,-1.1103752021337627,0.026409314818125737,Tree cover,1.686416812516341,1.3090742959656894,1.506439009579962,2022,6,0,-6.3768,106.5551,-0.4979393171682166,-0.7713042279718879,0,-0.025146675834626417,2.137005868455477,-0.5542013858995146,0,3,False,False,False,True
bogor,rancabungur,0.1954744108572434,-0.019372871020678164,-1.2739780667321603,1.1245971589765285,Tree cover,1.9556924268431244,1.3355694771079998,0.4078018570352244,2022,6,0,-6.5217,106.7137,-1.1485615716325268,-0.5609273468226907,0,1.166605069144789,2.086227317178271,-0.646627307425172,0,3,False,False,False,True
bogor,rumpin,-0.0024906619061415064,-0.2355993716027823,-1.54664950772949,1.22539887696097,Tree cover,2.0871991222120183,1.8743048270016405,1.1585436942796026,2022,6,0,-6.4596,106.6311,-0.16556528129363296,-0.6076720127607433,0,1.1118495617373023,2.4654625624957105,-0.6093008216433241,0,3,False,False,False,True
bogor,sukajaya,0.5381112669335948,-0.034641253606643774,-2.696827222481861,1.9926641108591214,Tree cover,2.212443593991918,1.8743048270016405,0.2859030535651328,2022,6,0,-6.6313,106.4705,-1.0644828476587853,-1.0516381016539882,0,1.887062163620948,2.308955255992847,-0.6525890572449947,0,3,False,False,False,True
bogor,sukamakmur,-0.294477229065794,-0.3211375875753111,-2.16883615945976,1.9926641108591214,Tree cover,2.112248016567998,1.8743048270016405,-0.012458779690236697,2022,6,0,-6.5936,107.0201,-1.6462721181209685,-0.1711506859977158,0,1.887062163620948,2.109383740508012,-0.6693776315968827,0,3,False,False,False,True
bogor,sukaraja,0.016876899381937344,-0.045727207959489875,-0.9393358436899839,1.9926641108591214,Tree cover,1.5298612227914676,1.8743048270016405,0.23056486659299533,2022,6,0,-6.5792,106.8408,0.31535699020181107,-0.2899803380489227,0,1.887062163620948,1.5984376716779407,-0.6127713003908392,0,3,False,False,False,True
bogor,tajurhalang,0.024589261595087578,-0.10760698952901306,-0.6889738842287993,0.8944693634191144,Tree cover,1.2793722792316693,0.2978415490341845,1.358612524101946,2022,6,0,-6.469,106.7596,-0.49107186673055236,-0.41909934821356626,0,1.2541634826431647,1.6485880971856444,-0.6123870403816238,0,3,False,False,False,True
bogor,tamansari,0.6969512662224043,0.5648065326727103,-2.0672040769062097,1.9926641108591214,Tree cover,1.5862212350924223,1.8743048270016405,0.2638451748419724,2022,6,0,-6.6564,106.7458,-0.48421498160125376,-0.42923926530814777,0,1.887062163620948,1.6652554504823314,-0.6358443857498,0,3,False,False,False,True
bogor,tanjungsari,-0.2550488604480046,-0.21438488622756308,-1.814363286163231,1.9926641108591214,Tree cover,2.337688065771817,1.8743048270016405,-0.14558001268614768,2022,6,0,-6.6115,107.1406,-1.465193298042311,-0.030405396297631296,0,1.887062163620948,2.288535726178634,-0.6641522770075353,0,3,False,False,False,True
bogor,tenjo,-0.1467724943206903,-0.5663135462288247,-1.3483430051859775,-0.04266492091344033,Tree cover,2.0746746750340286,0.4214857276982986,0.49990317521262745,2022,6,0,-6.3723,106.4794,-0.9930402324903459,-1.0044906799484714,0,0.03323259152948029,2.238204616132062,-0.5929957815025493,0,3,False,False,False,True
bogor,tenjolaya,0.5147575409061348,0.37936875077055643,-2.1638784968961713,1.9926641108591214,Tree cover,1.7239901540503106,1.8743048270016405,0.2893858765214213,2022,6,0,-6.6537,106.708,-1.0991159284813443,-0.4317315406842635,0,1.887062163620948,1.8129184246359467,-0.6535884569966652,0,3,False,False,False,True
kota bogor,bogorbarat,0.3774081689079011,0.2702728817982295,-0.46092140630375983,1.9926641108591214,Built-up,0.5780032372642343,1.7020861495766242,0.23907843381947738,2022,6,0,-6.5732,106.7655,0.8670140012051968,-0.3870043085235338,0,1.9552476179171312,0.635285926893712,-0.5968522465062374,0,0,True,False,False,False
kota bogor,bogorselatan,0.645261108243258,0.535101214077243,-1.335948848777008,1.9926641108591214,Tree cover,1.3294700679436289,1.8743048270016405,0.23056486659299533,2022,6,0,-6.6447,106.8135,0.49384730973088753,-0.3989522724470525,0,1.887062163620948,1.3952725600817968,-0.6076206416340602,0,3,False,False,False,True
kota bogor,bogortengah,0.2989413825707397,0.24679081485083715,-0.39151413041353206,1.9926641108591214,Built-up,0.33377651729343083,1.8743048270016405,0.23056486659299533,2022,6,0,-6.5932,106.7986,-0.6709990681973556,-0.2969614821827426,0,1.887062163620948,0.3857959118384595,-0.6412343760517473,0,0,True,False,False,False
kota bogor,bogortimur,0.5562223197712168,0.5103089888881508,-0.773254147809792,1.9926641108591214,Built-up,0.8472788515910177,1.8743048270016405,0.23056486659299533,2022,6,0,-6.6207,106.8264,-0.6724570807518134,-0.30642519026269727,0,1.887062163620948,0.9064065103035771,-0.6412764496227449,0,0,True,False,False,False
kota bogor,bogorutara,0.05955485881987436,0.040163742924266076,-0.5328075134757828,1.9926641108591214,Built-up,0.7596077213450881,1.8743048270016405,0.23056486659299533,2022,6,0,-6.5708,106.8196,0.3368996539593455,-0.21593595975341803,0,1.887062163620948,0.8175217739802646,-0.6121496481353004,0,0,True,False,False,False
kota bogor,tanahsareal,0.16995429094968517,0.01738714579932734,-0.2700513976056303,1.6703706026041123,Built-up,0.3275142937044359,1.6181847426259752,0.23056486659299533,2022,6,0,-6.5468,106.7855,0.6177889421681786,-0.45655376437753237,0,1.6524865785597347,0.37944700210107996,-0.5951779240728755,0,0,True,False,False,False
kota tangerang,batuceper,-0.6401037086966811,-0.9047123028494536,0.21332070234418143,-0.7336005701140174,Built-up,-0.90614375332757,-0.9032733294172104,0.10866606312290099,2022,6,0,-6.1618,106.6703,-0.8145076517278069,-0.7969392868566166,0,-0.78248357574775,-0.8857413047165948,-0.13856404284279572,0,0,True,False,False,False
kota tangerang,benda,-0.8314829440645674,-1.0023694825577076,-0.04943541352597282,-0.7607856930713337,Built-up,-0.2548725000720948,-0.7707974237056595,0.10866606312290099,2022,6,0,-6.13,106.6657,-0.9170439694163168,-0.5262859261768468,0,-0.8311969729894859,-0.23094053585981308,-0.09189240544128932,0,0,True,False,False,False
kota tangerang,cibodas,-0.5836041563037168,-0.9083404333649306,0.622327863840175,-0.6036808103230847,Built-up,-0.805948175903651,-0.6383215179941086,0.10866606312290099,2022,6,0,-6.2058,106.608,-0.15352082975680645,-0.9519181429257751,0,-0.5971955475143939,-0.7850027248924747,-0.1896610389290888,0,0,True,False,False,False
kota tangerang,ciledug,-0.6633274510913352,-0.8662390021749171,0.5677935756407094,-0.5825843817406677,Built-up,-0.6681792569457619,-0.6206580638992352,0.1322718631599665,2022,6,0,-6.2386,106.7059,-0.23641623919359667,-0.6136694859514179,0,-0.5667066156510815,-0.6433001635993403,-0.2453316145778046,0,0,True,False,False,False
kota tangerang,cipondoh,-0.6372440687749513,-0.8953396323511382,0.26289732798005844,-0.7121175577617654,Built-up,-0.7057525984797316,-0.6957277438024474,0.10866606312290099,2022,6,0,-6.1862,106.683,0.6187081239959891,-0.776330697609974,0,-0.7591101134114185,-0.6842641450683542,0.46636469291860133,0,0,True,False,False,False
kota tangerang,jatiuwung,-0.5593838727242174,-0.9272117511155709,0.6024972135858243,-0.598848513200149,Built-up,-0.8810948589715901,-0.4440235229505007,0.10866606312290099,2022,6,0,-6.198,106.5753,-0.6873436002389964,-1.0621966946796912,0,-0.6056875060611334,-0.8605566597605646,-0.35013534292802684,0,0,True,False,False,False
kota tangerang,karangtengah,-0.6894541612853211,-0.883951333788669,0.4686403243689537,-0.6958396197390758,Built-up,-0.5304103379878727,-0.5146773393299945,0.10866606312290099,2022,6,0,-6.2101,106.7097,-0.5824300881682181,-0.5911137933443947,0,-0.743925116761368,-0.5079716303761436,-0.1433514124586348,0,0,True,False,False,False
kota tangerang,karawaci,-0.5486818869565318,-0.863669076393121,0.5603570817953275,-0.644589657109539,Built-up,-0.636868139000787,-0.7531339696107862,0.10866606312290099,2022,6,0,-6.1812,106.618,0.22095595995484182,-0.909402849425628,0,-0.6510652729781983,-0.6150063714392715,0.017944730516934786,0,0,True,False,False,False
kota tangerang,larangan,-0.7114647231071201,-0.897707995326519,0.8057613786929244,-0.5815903091896638,Built-up,-1.181681591243348,-0.5190932028537129,0.1082790827944254,2022,6,0,-6.2392,106.733,-0.09711264839266892,-0.5673741862365301,0,-0.574092149059837,-1.1628109140095146,-0.20916066545395468,0,0,True,False,False,False
kota tangerang,neglasari,-0.7308322843951991,-0.9348459424085537,-0.12627918326158435,-0.7170188877007432,Built-up,0.00814089066569324,-0.8856098753223369,0.10866606312290099,2022,6,0,-6.1429,106.6302,-0.5035389306020044,-0.6286488617286013,0,-0.756817773211769,0.03349823617850261,-0.04048858718788347,0,0,True,False,False,False
kota tangerang,periuk,-0.5804412212387732,-0.921920727447167,0.4884709746233045,-0.7033641966876474,Built-up,-0.787161505136666,-0.6339056544703903,0.10866606312290099,2022,6,0,-6.1675,106.5943,-0.29505370062288366,-0.9984231709993079,0,-0.7489487803700917,-0.766114241175452,0.0060105370619452855,0,0,True,False,False,False
kota tangerang,pinang,-0.5799646145851516,-0.8270350363271247,0.16374407670830268,-0.6134834702010404,Built-up,-0.06700579240224629,-0.6206580638992352,0.10866606312290099,2022,6,0,-6.2153,106.6662,0.1490167752932175,-0.7279928351641762,0,-0.613507750826862,-0.04205569868958763,-0.08152643949470446,0,0,True,False,False,False
kota tangerang,tangerang,-0.576974991030616,-0.8782823798582362,0.30503745977055524,-0.6389979990101418,Built-up,-0.373854748262999,-0.7089753343736025,0.10866606312290099,2022,6,0,-6.1888,106.6406,-0.07386896998826688,-0.8820519575051033,0,-0.6456866342151009,-0.35056759940095583,-0.09511321365592,0,0,True,False,False,False
tangerang selatan,ciputat,-0.4670954934320288,-0.5995462139365613,0.35461408540643397,-0.26293483034006504,Built-up,0.00814089066569324,-0.26738898200176614,1.4770285046157492,2022,6,1,-6.3082,106.7277,0.5439163060756427,-0.4051074846436577,0,-0.1438807200321017,0.2821898231695089,-0.36053792000094914,0,0,True,False,False,False
tangerang selatan,ciputattimur,-0.4780574464653263,-0.6476441386174324,0.3595717479700208,-0.305403818769067,Built-up,-0.04821912163526141,-0.1216654857190601,1.3597734650873754,2022,6,0,-6.2988,106.7556,-0.027106915161956215,-0.5018908043666159,0,-0.22537004417113066,0.1993415245265536,-0.4189709124487966,0,0,True,False,False,False
tangerang selatan,pamulang,-0.3948245935919486,-0.5238089894259804,0.30503745977055524,-0.06124855499193074,Built-up,0.058238679377652924,-0.1746558480036804,1.4449091373522016,2022,6,1,-6.3395,106.7391,1.6241979558453248,-0.39944188403305203,0,0.1217986761279714,0.33134740471896784,-0.32850912511611635,0,0,True,False,False,False
tangerang selatan,pondokaren,-0.5917497972928865,-0.747694876651869,0.347177591561052,-0.4813684668599741,Built-up,-0.09831691034722075,-0.40869661476075375,1.3620953470582344,2022,6,1,-6.2664,106.7114,1.3189028053118694,-0.46732779522609247,0,-0.4377378401801295,0.14504607178011608,-0.03508980371187791,0,0,True,False,False,False
tangerang selatan,serpong,-0.3917483142822089,-0.537993971927463,-0.0048164504536826365,-0.28826987382745733,Built-up,0.5717410136752393,-0.25855725495432935,1.506439009579962,2022,6,0,-6.3113,106.6807,-0.07994402229850832,-0.4417367405250118,0,-0.1810920250737578,0.9086259661684087,-0.43354689757960635,0,0,True,False,False,False
