kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk,rainfall_intensity,is_rainy_season,elevation_slope_ratio,vegetation_moisture,population_density_proxy,extreme_rainfall
tangerang,solear,37.882,79.084,32.36,39.539,Tree cover,0.544,0.297,38.492,2022,12,0,-6.3069,106.4215,101969.0,2.033948870942853,1,30.48496530454896,20.939648000000002,2515.3309159081377,0
tangerang,sukadiri,31.673,69.054,32.53,4.864,Cropland,0.346,0.063,38.218,2022,12,0,-6.0699,106.559,66679.0,2.113488201267101,1,4.575729068673565,13.223428,11370.907230559345,0
tangerang,sukamulya,32.664,70.7,32.36,14.287,Cropland,0.443,0.136,38.339,2022,12,0,-6.1604,106.4362,74309.0,2.1001663498098857,1,12.576584507042252,16.984177,4860.9275855301885,0
tangerang,teluknaga,31.054,70.617,32.36,3.313,Permanent water bodies,0.312,0.071,38.218,2022,12,0,-6.0499,106.6582,167977.0,2.2030635802083984,1,3.093370681605976,11.924016000000002,38946.672849524686,0
tangerang,tigaraksa,36.519,76.604,32.36,29.506,Tree cover,0.577,0.225,38.493,2022,12,0,-6.2657,106.4673,163531.0,2.041738852314827,1,24.086530612244896,22.210461,5360.617583426211,0
depok,beji,41.33,85.361,37.59,78.676,Built-up,0.292,0.279,41.41,2022,12,0,-6.3731,106.819,156512.0,2.0165603590833925,1,61.513682564503526,12.091719999999999,1964.3556403433906,0
depok,bojongsari,45.737,95.319,37.59,87.016,Built-up,0.417,0.265,41.738,2022,12,0,-6.3943,106.7378,128079.0,2.03947621798575,1,68.78735177865613,17.404746,1455.1786038902017,0
depok,cilodong,44.95,91.573,37.59,106.017,Built-up,0.292,0.295,41.41,2022,12,0,-6.4303,106.8379,161689.0,1.992883569096844,1,81.86640926640926,12.091719999999999,1510.8721044320062,0
depok,cimanggis,39.116,79.605,37.59,74.634,Built-up,0.267,0.278,41.41,2022,12,0,-6.3677,106.8694,236198.0,1.9843703260544423,1,58.39906103286385,11.05647,3122.9076870190656,0
depok,cinere,38.912,82.842,37.59,54.274,Built-up,0.294,0.287,41.41,2022,12,0,-6.3315,106.7894,84101.0,2.075616355983163,1,42.17094017094018,12.174539999999999,1521.5291095270832,0
depok,cipayung,46.719,96.668,37.59,106.638,Built-up,0.313,0.3,41.41,2022,12,0,-6.4297,106.8028,308484.0,2.02577589639347,1,82.02923076923076,12.961329999999998,2865.9395380813467,0
depok,limo,41.881,88.775,37.59,73.923,Built-up,0.314,0.284,41.41,2022,12,0,-6.3686,106.7808,98758.0,2.0702642195844314,1,57.572429906542055,13.00274,1318.1266099862526,0
depok,pancoranmas,44.607,92.84,37.59,89.403,Built-up,0.307,0.285,41.41,2022,12,0,-6.3984,106.7998,239940.0,2.035652421777359,1,69.57431906614786,12.712869999999999,2654.115460770107,0
depok,sawangan,45.868,95.861,37.59,91.287,Tree cover,0.406,0.296,41.414,2022,12,0,-6.4067,106.7641,170342.0,2.0453401041222157,1,70.4375,16.814084,1845.785430233944,0
depok,sukmajaya,42.402,86.881,37.59,88.001,Built-up,0.265,0.34,41.41,2022,12,0,-6.3973,106.8436,248803.0,2.0017741117920833,1,65.67238805970149,10.97365,2795.507915641397,0
depok,tapos,42.18,84.141,37.59,98.048,Built-up,0.395,0.278,41.41,2022,12,0,-6.4192,106.8805,254663.0,1.9486104678091711,1,76.71987480438185,16.356949999999998,2571.106938050238,0
bekasi,babelan,32.591,72.781,24.55,3.768,Cropland,0.36,0.07,38.506,2022,12,0,-6.1257,107.0341,256183.0,2.166681551606085,1,3.5214953271028033,13.86216,53729.656040268455,0
bekasi,bojongmangu,41.845,78.874,29.47,48.869,Tree cover,0.67,0.584,38.726,2022,12,0,-6.4389,107.1778,30251.0,1.8409149258956703,1,30.85164141414141,25.94642,606.6093164089916,0
bekasi,cabangbungin,27.506,67.318,28.52,3.757,Cropland,0.439,0.053,38.508,2022,12,0,-6.0781,107.1363,60214.0,2.3615379218410157,1,3.5679012345679015,16.905012000000003,12657.977717048561,0
bekasi,cibarusah,41.926,81.091,29.71,52.034,Cropland,0.581,0.394,38.726,2022,12,0,-6.434,107.1108,102578.0,1.8890881982947396,1,37.32711621233859,22.499806,1934.1931591054795,0
bekasi,cibitung,32.609,69.073,28.52,14.027,Cropland,0.277,0.106,38.554,2022,12,0,-6.2357,107.1004,255947.0,2.055193549346901,1,12.68264014466546,10.679458000000002,17032.47487855194,0
bekasi,cikarangbarat,34.724,70.164,28.52,29.644,Built-up,0.247,0.174,38.717,2022,12,0,-6.2973,107.0941,211039.0,1.9640577762848508,1,25.250425894378193,9.563099,6886.796762824697,0
bekasi,cikarangpusat,33.77,66.113,30.47,34.68,Built-up,0.352,0.347,38.726,2022,12,0,-6.3596,107.1836,68445.0,1.9014380212827149,1,25.746102449888642,13.631552,1918.3015695067265,0
bekasi,cikarangselatan,35.031,69.441,28.52,41.443,Built-up,0.302,0.306,38.726,2022,12,0,-6.3385,107.1279,171742.0,1.9272570841775138,1,31.732771822358345,11.695252,4046.4151921400467,0
bekasi,cikarangtimur,31.56,61.883,28.52,15.164,Cropland,0.358,0.085,38.866,2022,12,0,-6.2885,107.209,110191.0,1.900583538083538,1,13.976036866359447,13.914028,6817.062608265281,0
bekasi,cikarangutara,31.749,64.441,28.52,17.902,Built-up,0.245,0.13,38.704,2022,12,0,-6.2754,107.1556,239769.0,1.9677242053192467,1,15.842477876106198,9.48248,12684.848164215426,0
bekasi,karangbahagia,31.44,67.141,28.52,10.334,Cropland,0.321,0.08,38.508,2022,12,0,-6.2172,107.197,133153.0,2.069697903822442,1,9.568518518518518,12.361068000000001,11748.103052761602,0
bekasi,kedungwaringin,31.825,65.257,28.52,10.722,Cropland,0.404,0.076,39.37,2022,12,0,-6.2516,107.2483,76652.0,1.988027418126428,1,9.964684014869887,15.90548,6539.157140419724,0
bekasi,muaragembong,31.031,73.35,26.77,1.597,Permanent water bodies,0.286,0.046,38.501,2022,12,0,-6.0033,107.0499,43722.0,2.289969092441697,1,1.5267686424474187,11.011285999999998,16835.579514824796,0
bekasi,pebayuran,26.733,62.505,28.52,7.055,Cropland,0.341,0.061,38.497,2022,12,0,-6.1593,107.2485,110356.0,2.2538131467926297,1,6.649387370405278,13.127477,13700.310366232154,0
bekasi,serangbaru,39.176,76.641,30.16,47.778,Tree cover,0.48,0.25,38.726,2022,12,0,-6.3956,107.1143,152783.0,1.907631421744325,1,38.2224,18.58848,3132.2112427733814,0
bekasi,setu,39.181,78.133,28.52,51.932,Tree cover,0.422,0.202,38.783,2022,12,0,-6.3637,107.0373,165907.0,1.9445260197605834,1,43.204658901830285,16.366426,3134.3421748658657,0
bekasi,sukakarya,27.052,63.392,28.52,5.911,Cropland,0.353,0.05,38.508,2022,12,0,-6.1449,107.1856,56989.0,2.259803222586625,1,5.629523809523809,13.593324,8246.12935899291,0
bekasi,sukatani,30.529,66.674,28.52,9.292,Cropland,0.287,0.08,38.508,2022,12,0,-6.1918,107.1559,102679.0,2.114688064956072,1,8.603703703703703,11.051796,9976.583754372328,0
bekasi,sukawangi,29.842,69.583,28.52,3.12,Cropland,0.456,0.044,38.508,2022,12,0,-6.1187,107.091,54097.0,2.256111795603398,1,2.9885057471264367,17.559648000000003,13130.339805825242,0
bekasi,tambelang,29.75,66.526,28.52,5.555,Cropland,0.311,0.072,38.508,2022,12,0,-6.167,107.1273,43986.0,2.1634471544715446,1,5.181902985074626,11.975988000000001,6710.297482837529,0
bekasi,tambunselatan,32.756,69.754,28.52,20.065,Built-up,0.244,0.152,38.636,2022,12,0,-6.2571,107.0543,346970.0,2.0664178220168266,1,17.417534722222225,9.427184,16471.398053643483,0
bekasi,tambunutara,32.503,70.843,28.52,8.214,Built-up,0.309,0.091,38.508,2022,12,0,-6.1927,107.0611,193581.0,2.114527057278453,1,7.528872593950505,11.898972,21009.44215324506,0
bekasi,tarumajaya,32.38,72.7,28.52,2.309,Cropland,0.294,0.051,38.392,2022,12,0,-6.1219,106.9975,123032.0,2.177950868783703,1,2.1969552806850623,11.287248,37181.021456633425,0
kota bekasi,bantargebang,38.441,76.451,37.97,46.555,Built-up,0.29,0.262,40.642,2022,12,0,-6.3385,106.9912,113988.0,1.9383636317537585,1,36.88985736925515,11.78618,2396.9719272421407,0
kota bekasi,bekasibarat,28.023,65.362,37.97,17.765,Built-up,0.147,0.161,38.366,2022,12,0,-6.2336,106.9628,266287.0,2.252075939771905,1,15.301464254952627,5.6398019999999995,14190.620836664002,0
kota bekasi,bekasiselatan,30.692,67.601,37.97,22.99,Built-up,0.149,0.103,40.355,2022,12,0,-6.2582,106.9778,214493.0,2.1330619714754513,1,20.84315503173164,6.012894999999999,8940.933722384327,0
kota bekasi,bekasitimur,31.321,68.574,37.97,19.269,Built-up,0.174,0.113,38.573,2022,12,0,-6.2421,107.0191,273703.0,2.121654651774388,1,17.312668463611857,6.711702,13503.52755439341,0
kota bekasi,bekasiutara,30.751,68.21,37.97,13.259,Built-up,0.182,0.12,38.445,2022,12,0,-6.2074,107.0064,338087.0,2.148278794368681,1,11.838392857142857,6.99699,23710.428501297425,0
kota bekasi,jatiasih,37.28,76.855,37.97,39.466,Built-up,0.305,0.259,41.41,2022,12,0,-6.3072,106.9524,239159.0,2.0077063740856844,1,31.347100873709298,12.630049999999999,5910.122077793703,0
kota bekasi,jatisampurna,38.3,76.14,37.97,69.311,Built-up,0.378,0.278,41.41,2022,12,0,-6.3654,106.9249,114108.0,1.9374045801526718,1,54.2339593114241,15.65298,1622.9039552843792,0
kota bekasi,medansatria,30.273,68.594,37.97,10.53,Built-up,0.149,0.136,38.287,2022,12,0,-6.1989,106.9836,158729.0,2.193393662264573,1,9.269366197183096,5.704763,13766.608846487425,0
kota bekasi,mustikajaya,36.546,75.945,37.97,32.768,Built-up,0.263,0.179,38.983,2022,12,0,-6.3076,107.0166,216604.0,2.022718798274117,1,27.793044953350297,10.252529,6414.475242833451,0
kota bekasi,pondokgede,35.757,77.173,37.97,24.987,Built-up,0.185,0.142,41.333,2022,12,0,-6.2691,106.9299,227423.0,2.099545664771336,1,21.880035026269702,7.646604999999999,8751.414168622774,0
kota bekasi,pondokmelati,38.855,80.282,37.97,38.409,Built-up,0.268,0.242,41.41,2022,12,0,-6.3095,106.9282,128690.0,2.014352026094593,1,30.92512077294686,11.09788,3265.497728945165,0
kota bekasi,rawalumbu,33.159,70.504,37.97,27.96,Built-up,0.154,0.131,40.473,2022,12,0,-6.2812,106.9942,222398.0,2.063994847624345,1,24.721485411140584,6.232842,7679.488950276243,0
jakarta barat,cengkareng,28.394,64.559,39.31,5.286,Built-up,0.135,0.059,38.236,2022,12,0,-6.1515,106.7369,346970.0,2.1963325848812683,1,4.991501416430594,5.16186,55197.263760738155,0
jakarta barat,grogolpetamburan,23.241,55.218,39.31,6.01,Built-up,0.09,0.06,38.286,2022,12,0,-6.1634,106.7865,237367.0,2.2778763252341077,1,5.669811320754716,3.44574,33861.19828815977,0
jakarta barat,kalideres,28.842,65.683,39.31,5.258,Built-up,0.169,0.071,38.218,2022,12,0,-6.1346,106.7039,346970.0,2.20102540044233,1,4.909430438842204,6.458842000000001,55444.2313838287,0
jakarta barat,kebonjeruk,23.677,56.584,39.31,10.059,Built-up,0.159,0.118,38.286,2022,12,0,-6.1895,106.7691,346970.0,2.292985370993233,1,8.99731663685152,6.087474,31374.446152455017,0
jakarta barat,kembangan,27.365,63.038,39.31,10.349,Built-up,0.279,0.126,38.243,2022,12,0,-6.1982,106.7418,315702.0,2.22238674422704,1,9.19094138543517,10.669797,27817.605075337033,0
jakarta barat,palmerah,22.454,55.69,39.31,10.559,Built-up,0.135,0.122,38.286,2022,12,0,-6.1917,106.7956,233786.0,2.374435064381342,1,9.410873440285206,5.16861,20225.452028722208,0
jakarta barat,tamansari,29.416,71.363,39.31,6.894,Tree cover,0.082,0.061,38.286,2022,12,0,-6.1481,106.8184,126736.0,2.3462322461862177,1,6.497643732327993,3.1394520000000004,16054.725107676717,0
jakarta barat,tambora,30.035,70.606,39.31,5.895,Built-up,0.092,0.048,38.286,2022,12,0,-6.1475,106.8035,267877.0,2.2750443048171416,1,5.624999999999999,3.522312,38850.90645395214,0
jakarta utara,cilincing,32.628,73.363,33.85,3.19,Built-up,0.174,0.068,38.286,2022,12,0,-6.1243,106.9421,346970.0,2.1816046152016177,1,2.98689138576779,6.661764,82809.06921241051,0
jakarta utara,kelapagading,29.468,67.909,33.85,5.514,Built-up,0.112,0.062,38.286,2022,12,0,-6.161,106.9037,146701.0,2.2288630694499147,1,5.192090395480226,4.288032,22520.878108688976,0
jakarta utara,koja,32.905,73.4,33.85,3.739,Built-up,0.099,0.063,38.286,2022,12,0,-6.1215,106.905,346970.0,2.1648724376935555,1,3.517403574788335,3.7903140000000004,73215.8683266512,0
jakarta utara,pademangan,33.643,77.217,33.85,3.198,Built-up,0.117,0.104,38.286,2022,12,0,-6.1301,106.8381,170512.0,2.2289351384118,1,2.8967391304347823,4.479462000000001,40617.43687470224,0
jakarta utara,penjaringan,31.98,70.363,33.85,3.083,Built-up,0.181,0.074,38.269,2022,12,0,-6.115,106.7639,331310.0,2.133505154639175,1,2.870577281191806,6.926689,81143.76683810922,0
jakarta utara,tanjungpriok,31.822,70.778,33.85,4.06,Built-up,0.097,0.101,38.286,2022,12,0,-6.1319,106.875,346970.0,2.1564194747425507,1,3.68755676657584,3.7137420000000003,68571.1462450593,0
jakarta selatan,cilandak,34.864,76.387,38.76,37.329,Built-up,0.253,0.193,41.41,2022,12,1,-6.2927,106.7933,229201.0,2.129907428061566,1,31.29002514668902,10.47673,5979.832502804665,0
jakarta selatan,jagakarsa,40.387,83.076,38.76,57.304,Built-up,0.274,0.27,41.41,2022,12,1,-6.334,106.8224,346970.0,2.007296977311716,1,45.121259842519684,11.34634,5951.049670691547,0
jakarta selatan,kebayoranbaru,30.854,70.907,38.76,22.272,Built-up,0.203,0.16,39.238,2022,12,1,-6.2447,106.8014,155693.0,2.2259998744270733,1,19.2,7.965314,6690.142660708148,0
jakarta selatan,kebayoranlama,30.352,69.089,38.76,25.395,Built-up,0.227,0.143,39.912,2022,12,0,-6.2495,106.7801,333904.0,2.203655269201327,1,22.21784776902887,9.060024,12650.274673233567,0
jakarta selatan,mampangprapatan,32.07,73.474,38.76,21.604,Built-up,0.178,0.146,39.708,2022,12,1,-6.2523,106.821,159222.0,2.2217719987904445,1,18.851657940663177,7.068023999999999,7043.974517784463,0
jakarta selatan,pancoran,33.458,75.009,38.76,25.372,Built-up,0.15,0.19,40.311,2022,12,0,-6.2553,106.8436,179798.0,2.176823959602995,1,21.321008403361347,6.04665,6817.761261944486,0
jakarta selatan,pasarminggu,36.565,78.867,38.76,35.89,Built-up,0.231,0.23,41.41,2022,12,1,-6.2908,106.8293,335189.0,2.099480899773726,1,29.178861788617887,9.56571,9086.175115207374,0
jakarta selatan,pesanggrahan,30.315,68.956,38.76,23.82,Built-up,0.254,0.178,39.659,2022,12,0,-6.2504,106.7587,272483.0,2.2020118154239183,1,20.220713073005093,10.073386,10978.36422240129,0
jakarta selatan,setiabudi,30.535,71.477,38.76,17.99,Built-up,0.157,0.133,38.286,2022,12,0,-6.2196,106.83,116915.0,2.2665926748057714,1,15.87819947043248,6.010902000000001,6156.661400737231,0
jakarta selatan,tebet,28.945,67.748,38.76,17.948,Built-up,0.12,0.137,38.286,2022,12,0,-6.2289,106.8509,240402.0,2.262414426448489,1,15.785400175901495,4.59432,12687.460417986067,0
jakarta timur,cakung,29.924,68.733,39.72,7.969,Built-up,0.147,0.102,38.286,2022,12,0,-6.1885,106.9409,346970.0,2.222642607683353,1,7.231397459165154,5.628042,38685.47218196008,0
jakarta timur,cipayung,39.287,80.502,39.72,48.413,Built-up,0.272,0.257,41.41,2022,12,0,-6.3253,106.9036,308484.0,1.9982128229950107,1,38.51471758154335,11.26352,6242.972497116144,0
jakarta timur,ciracas,39.517,81.261,39.72,53.48,Built-up,0.207,0.263,41.41,2022,12,0,-6.3339,106.8784,327813.0,2.0056025865686005,1,42.34362628661916,8.571869999999999,6017.125550660793,0
jakarta timur,durensawit,27.699,66.333,39.72,16.888,Built-up,0.144,0.139,38.328,2022,12,0,-6.2325,106.9206,346970.0,2.3113348897174117,1,14.827041264266903,5.519232,19396.802325581393,0
jakarta timur,jatinegara,28.368,66.395,39.72,18.159,Built-up,0.123,0.126,38.286,2022,12,0,-6.2273,106.8774,329325.0,2.2607940615636064,1,16.126998223801067,4.7091780000000005,17189.04953285662,0
jakarta timur,kramatjati,38.181,81.854,39.72,30.295,Built-up,0.16,0.152,41.122,2022,12,0,-6.2763,106.8654,325368.0,2.0891248309129424,1,26.29774305555556,6.5795200000000005,10396.80460137402,0
jakarta timur,makasar,36.236,78.788,39.72,25.658,Built-up,0.199,0.16,40.73,2022,12,0,-6.2663,106.8911,228488.0,2.1159093350521,1,22.11896551724138,8.105269999999999,8571.085602820916,0
jakarta timur,matraman,27.273,64.734,39.72,12.702,Built-up,0.11,0.132,38.286,2022,12,0,-6.2036,106.8645,190489.0,2.2896049234251756,1,11.2208480565371,4.21146,13902.277039848197,0
jakarta timur,pasarrebo,39.73,81.885,39.72,48.623,Built-up,0.209,0.252,41.41,2022,12,0,-6.3264,106.8573,242045.0,2.010434569113676,1,38.83626198083067,8.654689999999999,4877.677689780949,0
jakarta timur,pulogadung,26.083,62.94,39.72,10.47,Built-up,0.129,0.136,38.286,2022,12,0,-6.1932,106.889,309037.0,2.323967064210021,1,9.216549295774648,4.938894,26943.06887532694,0
jakarta pusat,cempakaputih,23.516,59.035,39.31,8.401,Built-up,0.112,0.095,38.286,2022,12,0,-6.1809,106.8681,98622.0,2.408019252732909,1,7.672146118721461,4.288032,10490.586107860867,0
jakarta pusat,gambir,18.852,52.45,39.31,7.605,Built-up,0.118,0.061,38.286,2022,12,0,-6.1715,106.8181,95807.0,2.642051178722547,1,7.167766258246938,4.517748,11133.875653689714,0
jakarta pusat,joharbaru,23.493,59.003,39.31,8.969,Built-up,0.101,0.076,38.286,2022,12,0,-6.1821,106.8546,140469.0,2.4089739925693054,1,8.335501858736059,3.8668860000000005,14090.580800481493,0
jakarta pusat,kemayoran,22.847,58.1,39.31,6.168,Built-up,0.106,0.103,38.286,2022,12,0,-6.1627,106.8558,255632.0,2.436365161236214,1,5.592021758839529,4.058316,35662.94642857143,0
jakarta pusat,menteng,23.324,59.592,39.31,10.741,Built-up,0.197,0.099,38.286,2022,12,0,-6.1958,106.8353,87964.0,2.44992599901332,1,9.773430391264785,7.5423420000000005,7492.036453453709,0
jakarta pusat,sawahbesar,26.911,66.894,39.31,7.059,Built-up,0.105,0.09,38.286,2022,12,0,-6.1539,106.8332,126019.0,2.3966894772670275,1,6.4761467889908255,4.02003,15637.051743392478,0
jakarta pusat,senen,21.422,56.125,39.31,10.007,Built-up,0.113,0.092,38.286,2022,12,0,-6.1842,106.8459,124341.0,2.5031219338150033,1,9.163919413919412,4.3263180000000006,11296.538566366859,0
jakarta pusat,tanahabang,27.245,65.813,39.31,12.45,Built-up,0.209,0.13,38.286,2022,12,0,-6.2054,106.8094,173198.0,2.3300761196671975,1,11.017699115044248,8.001774,12877.17472118959,0
bogor,babakanmadang,42.852,82.516,30.47,390.9515,Tree cover,0.624,4.167000000000001,37.592,2023,1,1,-6.5917,106.902,121972.0,1.8816929672534892,1,75.6631507644668,23.457408,311.19156324188066,0
bogor,bojonggede,43.035,78.392,35.84,133.589,Built-up,0.389,0.293,40.093,2023,1,1,-6.4774,106.7927,266481.0,1.7802202793232655,1,103.3170920340294,15.596177000000003,1979.961215255333,0
bogor,caringin,46.379,80.628,26.74,390.9515,Tree cover,0.53,4.167000000000001,37.642,2023,1,0,-6.7366,106.866,138901.0,1.7017666054581144,1,75.6631507644668,19.950260000000004,354.38313158643354,0
bogor,cariu,38.369,78.538,29.33,143.845,Tree cover,0.731,2.107,38.072,2023,1,0,-6.5273,107.1371,54478.0,1.994919860804186,1,46.297071129707106,27.830632,376.1123960095274,0
bogor,ciampea,46.807,79.788,33.07,212.619,Tree cover,0.552,1.34,37.486,2023,1,0,-6.5742,106.698,175400.0,1.66896061246261,1,90.86282051282052,20.692272,821.0880118341533,0
bogor,ciawi,47.795,88.545,26.53,390.9515,Tree cover,0.51,4.167000000000001,37.605,2023,1,1,-6.7091,106.8937,117903.0,1.8146326467875806,1,75.6631507644668,19.178549999999998,300.81017676931964,0
bogor,cibinong,41.376,77.589,36.31,134.037,Built-up,0.397,0.322,39.88,2023,1,1,-6.4839,106.8354,346970.0,1.8309656409288277,1,101.38956127080182,15.832360000000001,2569.443930182098,0
bogor,cibungbulang,44.511,74.395,32.53,236.566,Tree cover,0.589,1.249,37.486,2023,1,0,-6.5761,106.661,152898.0,1.6346597525872864,1,105.18719430858158,22.079254,643.6021989678658,0
bogor,cigombong,45.392,79.341,26.97,390.9515,Tree cover,0.48,4.167000000000001,37.65,2023,1,1,-6.7461,106.8128,101474.0,1.7102302121055353,1,75.6631507644668,18.072,258.8942764602253,0
bogor,cigudeg,37.7,74.666,28.11,309.2,Tree cover,0.728,3.666,39.042,2023,1,0,-6.4937,106.5461,142405.0,1.9293540051679585,1,66.26660951564509,28.422576,459.0747904577692,0
bogor,cijeruk,48.443,88.127,26.54,390.9515,Tree cover,0.487,4.167000000000001,37.59,2023,1,0,-6.686,106.7843,96355.0,1.7823958902170176,1,75.6631507644668,18.306330000000003,245.8339871132015,0
bogor,cileungsi,36.578,72.798,34.66,69.866,Tree cover,0.392,0.251,39.423,2023,1,1,-6.4094,106.9962,273150.0,1.937250518920645,1,55.84812150279777,15.453816000000002,3854.4577089154177,0
bogor,ciomas,47.031,84.944,34.82,268.719,Built-up,0.454,1.946,37.579,2023,1,1,-6.6095,106.762,161632.0,1.7685244945972394,1,91.21486761710796,17.060866,599.2607120744182,0
bogor,cisarua,47.401,91.462,25.0,390.9515,Tree cover,0.485,4.167000000000001,37.609,2023,1,0,-6.6985,106.9552,132320.0,1.8896717009979132,1,75.6631507644668,18.240365,337.5927889037292,0
bogor,ciseeng,42.141,80.332,32.07,99.044,Tree cover,0.446,0.396,40.379,2023,1,0,-6.4556,106.6785,121142.0,1.8620801557682947,1,70.9484240687679,18.009034,1210.887209627764,0
bogor,citeureup,41.233,79.309,33.44,229.087,Tree cover,0.543,2.772,38.334,2023,1,1,-6.525,106.8924,221710.0,1.8778916960670566,1,60.73356309650053,20.815362000000004,963.592032578981,0
bogor,dramaga,49.224,86.346,32.4,248.285,Tree cover,0.549,1.71,37.491,2023,1,0,-6.5888,106.7298,113555.0,1.7192179037910165,1,91.61808118081181,20.582559,455.5227951942556,0
bogor,gunungputri,36.481,76.031,35.84,81.462,Built-up,0.37,0.389,40.535,2023,1,1,-6.4052,106.9313,294195.0,2.0285211173661324,1,58.64794816414687,14.997949999999998,3567.6432781159806,0
