kabupaten_kota,kecamatan,avg_rainfall,max_rainfall,avg_temperature,elevation,landcover_class,ndvi,slope,soil_moisture,year,month,banjir,lat,long,jumlah_penduduk
kota bekasi,bekasitimur,31.321,68.574,37.97,19.269,Built-up,0.174,0.113,38.573,2022,12,0,-6.2421,107.0191,273703.0
kota bekasi,bekasiutara,30.751,68.21,37.97,13.259,Built-up,0.182,0.12,38.445,2022,12,0,-6.2074,107.0064,338087.0
kota bekasi,jatiasih,37.28,76.855,37.97,39.466,Built-up,0.305,0.259,41.41,2022,12,0,-6.3072,106.9524,239159.0
kota bekasi,jatisampurna,38.3,76.14,37.97,69.311,Built-up,0.378,0.278,41.41,2022,12,0,-6.3654,106.9249,114108.0
kota bekasi,medansatria,30.273,68.594,37.97,10.53,Built-up,0.149,0.136,38.287,2022,12,0,-6.1989,106.9836,158729.0
kota bekasi,mustikajaya,36.546,75.945,37.97,32.768,Built-up,0.263,0.179,38.983,2022,12,0,-6.3076,107.0166,216604.0
kota bekasi,pondokgede,35.757,77.173,37.97,24.987,Built-up,0.185,0.142,41.333,2022,12,0,-6.2691,106.9299,227423.0
kota bekasi,pondokmelati,38.855,80.282,37.97,38.409,Built-up,0.268,0.242,41.41,2022,12,0,-6.3095,106.9282,128690.0
kota bekasi,rawalumbu,33.159,70.504,37.97,27.96,Built-up,0.154,0.131,40.473,2022,12,0,-6.2812,106.9942,222398.0
jakarta barat,cengkareng,28.394,64.559,39.31,5.286,Built-up,0.135,0.059,38.236,2022,12,0,-6.1515,106.7369,591748.0
jakarta barat,grogolpetamburan,23.241,55.218,39.31,6.01,Built-up,0.09,0.06,38.286,2022,12,0,-6.1634,106.7865,237367.0
jakarta barat,kalideres,28.842,65.683,39.31,5.258,Built-up,0.169,0.071,38.218,2022,12,0,-6.1346,106.7039,468017.0
jakarta barat,kebonjeruk,23.677,56.584,39.31,10.059,Built-up,0.159,0.118,38.286,2022,12,0,-6.1895,106.7691,370282.0
jakarta barat,kembangan,27.365,63.038,39.31,10.349,Built-up,0.279,0.126,38.243,2022,12,0,-6.1982,106.7418,315702.0
jakarta barat,palmerah,22.454,55.69,39.31,10.559,Built-up,0.135,0.122,38.286,2022,12,0,-6.1917,106.7956,233786.0
jakarta barat,tamansari,29.416,71.363,39.31,6.894,Tree cover,0.082,0.061,38.286,2022,12,0,-6.1481,106.8184,126736.0
jakarta barat,tambora,30.035,70.606,39.31,5.895,Built-up,0.092,0.048,38.286,2022,12,0,-6.1475,106.8035,8766.0
jakarta utara,cilincing,32.628,73.363,33.85,3.19,Built-up,0.174,0.068,38.286,2022,12,0,-6.1243,106.9421,453521.0
jakarta utara,kelapagading,29.468,67.909,33.85,5.514,Built-up,0.112,0.062,38.286,2022,12,0,-6.161,106.9037,146701.0
jakarta utara,koja,32.905,73.4,33.85,3.739,Built-up,0.099,0.063,38.286,2022,12,0,-6.1215,106.905,351261.0
jakarta utara,pademangan,33.643,77.217,33.85,3.198,Built-up,0.117,0.104,38.286,2022,12,0,-6.1301,106.8381,170512.0
jakarta utara,penjaringan,31.98,70.363,33.85,3.083,Built-up,0.181,0.074,38.269,2022,12,0,-6.115,106.7639,331310.0
jakarta utara,tanjungpriok,31.822,70.778,33.85,4.06,Built-up,0.097,0.101,38.286,2022,12,0,-6.1319,106.875,419791.0
jakarta selatan,cilandak,34.864,76.387,38.76,37.329,Built-up,0.253,0.193,41.41,2022,12,1,-6.2927,106.7933,229201.0
jakarta selatan,jagakarsa,40.387,83.076,38.76,57.304,Built-up,0.274,0.27,41.41,2022,12,1,-6.334,106.8224,383275.0
jakarta selatan,kebayoranbaru,30.854,70.907,38.76,22.272,Built-up,0.203,0.16,39.238,2022,12,1,-6.2447,106.8014,155693.0
jakarta selatan,kebayoranlama,30.352,69.089,38.76,25.395,Built-up,0.227,0.143,39.912,2022,12,0,-6.2495,106.7801,333904.0
jakarta selatan,mampangprapatan,32.07,73.474,38.76,21.604,Built-up,0.178,0.146,39.708,2022,12,1,-6.2523,106.821,159222.0
jakarta selatan,pancoran,33.458,75.009,38.76,25.372,Built-up,0.15,0.19,40.311,2022,12,0,-6.2553,106.8436,179798.0
jakarta selatan,pasarminggu,36.565,78.867,38.76,35.89,Built-up,0.231,0.23,41.41,2022,12,1,-6.2908,106.8293,335189.0
jakarta selatan,pesanggrahan,30.315,68.956,38.76,23.82,Built-up,0.254,0.178,39.659,2022,12,0,-6.2504,106.7587,272483.0
jakarta selatan,setiabudi,30.535,71.477,38.76,17.99,Built-up,0.157,0.133,38.286,2022,12,0,-6.2196,106.83,116915.0
jakarta selatan,tebet,28.945,67.748,38.76,17.948,Built-up,0.12,0.137,38.286,2022,12,0,-6.2289,106.8509,240402.0
jakarta timur,cakung,29.924,68.733,39.72,7.969,Built-up,0.147,0.102,38.286,2022,12,0,-6.1885,106.9409,596213.0
jakarta timur,cipayung,39.287,80.502,39.72,48.413,Built-up,0.272,0.257,41.41,2022,12,0,-6.3253,106.9036,308484.0
jakarta timur,ciracas,39.517,81.261,39.72,53.48,Built-up,0.207,0.263,41.41,2022,12,0,-6.3339,106.8784,327813.0
jakarta timur,durensawit,27.699,66.333,39.72,16.888,Built-up,0.144,0.139,38.328,2022,12,0,-6.2325,106.9206,457134.0
jakarta timur,jatinegara,28.368,66.395,39.72,18.159,Built-up,0.123,0.126,38.286,2022,12,0,-6.2273,106.8774,329325.0
jakarta timur,kramatjati,38.181,81.854,39.72,30.295,Built-up,0.16,0.152,41.122,2022,12,0,-6.2763,106.8654,325368.0
jakarta timur,makasar,36.236,78.788,39.72,25.658,Built-up,0.199,0.16,40.73,2022,12,0,-6.2663,106.8911,228488.0
jakarta timur,matraman,27.273,64.734,39.72,12.702,Built-up,0.11,0.132,38.286,2022,12,0,-6.2036,106.8645,190489.0
jakarta timur,pasarrebo,39.73,81.885,39.72,48.623,Built-up,0.209,0.252,41.41,2022,12,0,-6.3264,106.8573,242045.0
jakarta timur,pulogadung,26.083,62.94,39.72,10.47,Built-up,0.129,0.136,38.286,2022,12,0,-6.1932,106.889,309037.0
jakarta pusat,cempakaputih,23.516,59.035,39.31,8.401,Built-up,0.112,0.095,38.286,2022,12,0,-6.1809,106.8681,98622.0
jakarta pusat,gambir,18.852,52.45,39.31,7.605,Built-up,0.118,0.061,38.286,2022,12,0,-6.1715,106.8181,95807.0
jakarta pusat,joharbaru,23.493,59.003,39.31,8.969,Built-up,0.101,0.076,38.286,2022,12,0,-6.1821,106.8546,140469.0
jakarta pusat,kemayoran,22.847,58.1,39.31,6.168,Built-up,0.106,0.103,38.286,2022,12,0,-6.1627,106.8558,255632.0
jakarta pusat,menteng,23.324,59.592,39.31,10.741,Built-up,0.197,0.099,38.286,2022,12,0,-6.1958,106.8353,87964.0
jakarta pusat,sawahbesar,26.911,66.894,39.31,7.059,Built-up,0.105,0.09,38.286,2022,12,0,-6.1539,106.8332,126019.0
jakarta pusat,senen,21.422,56.125,39.31,10.007,Built-up,0.113,0.092,38.286,2022,12,0,-6.1842,106.8459,124341.0
jakarta pusat,tanahabang,27.245,65.813,39.31,12.45,Built-up,0.209,0.13,38.286,2022,12,0,-6.2054,106.8094,173198.0
bogor,babakanmadang,42.852,82.516,30.47,501.913,Tree cover,0.624,5.001,37.592,2023,1,1,-6.5917,106.902,121972.0
bogor,bojonggede,43.035,78.392,35.84,133.589,Built-up,0.389,0.293,40.093,2023,1,1,-6.4774,106.7927,266481.0
bogor,caringin,46.379,80.628,26.74,765.651,Tree cover,0.53,4.954,37.642,2023,1,0,-6.7366,106.866,138901.0
bogor,cariu,38.369,78.538,29.33,143.845,Tree cover,0.731,2.107,38.072,2023,1,0,-6.5273,107.1371,54478.0
bogor,ciampea,46.807,79.788,33.07,212.619,Tree cover,0.552,1.34,37.486,2023,1,0,-6.5742,106.698,175400.0
bogor,ciawi,47.795,88.545,26.53,925.94,Tree cover,0.51,6.501,37.605,2023,1,1,-6.7091,106.8937,117903.0
bogor,cibinong,41.376,77.589,36.31,134.037,Built-up,0.397,0.322,39.88,2023,1,1,-6.4839,106.8354,365387.0
bogor,cibungbulang,44.511,74.395,32.53,236.566,Tree cover,0.589,1.249,37.486,2023,1,0,-6.5761,106.661,152898.0
bogor,cigombong,45.392,79.341,26.97,688.475,Tree cover,0.48,4.624,37.65,2023,1,1,-6.7461,106.8128,101474.0
bogor,cigudeg,37.7,74.666,28.11,309.2,Tree cover,0.728,3.666,39.042,2023,1,0,-6.4937,106.5461,142405.0
bogor,cijeruk,48.443,88.127,26.54,717.352,Tree cover,0.487,7.732,37.59,2023,1,0,-6.686,106.7843,96355.0
bogor,cileungsi,36.578,72.798,34.66,69.866,Tree cover,0.392,0.251,39.423,2023,1,1,-6.4094,106.9962,273150.0
bogor,ciomas,47.031,84.944,34.82,268.719,Built-up,0.454,1.946,37.579,2023,1,1,-6.6095,106.762,161632.0
bogor,cisarua,47.401,91.462,25.0,1216.752,Tree cover,0.485,7.714,37.609,2023,1,0,-6.6985,106.9552,81870.0
bogor,ciseeng,42.141,80.332,32.07,99.044,Tree cover,0.446,0.396,40.379,2023,1,0,-6.4556,106.6785,121142.0
bogor,citeureup,41.233,79.309,33.44,229.087,Tree cover,0.543,2.772,38.334,2023,1,1,-6.525,106.8924,221710.0
bogor,dramaga,49.224,86.346,32.4,248.285,Tree cover,0.549,1.71,37.491,2023,1,0,-6.5888,106.7298,113555.0
bogor,gunungputri,36.481,76.031,35.84,81.462,Built-up,0.37,0.389,40.535,2023,1,1,-6.4052,106.9313,294195.0
bogor,gunungsindur,38.133,81.562,32.99,72.997,Tree cover,0.519,0.372,40.422,2023,1,0,-6.3871,106.6872,121333.0
bogor,jasinga,35.842,74.434,29.45,163.412,Tree cover,0.665,1.993,37.273,2023,1,0,-6.4806,106.4559,112356.0
bogor,jonggol,39.12,74.451,30.76,186.743,Tree cover,0.631,2.153,37.929,2023,1,1,-6.4961,107.0456,147880.0
bogor,klapanunggal,37.888,71.958,32.02,203.856,Tree cover,0.499,3.061,39.691,2023,1,0,-6.483,106.9553,129835.0
bogor,kemang,47.978,86.299,33.36,143.048,Tree cover,0.508,0.625,39.133,2023,1,0,-6.5025,106.7345,110256.0
bogor,leuwiliang,44.629,72.772,27.66,556.464,Tree cover,0.599,3.837,37.486,2023,1,1,-6.6402,106.6099,133441.0
bogor,leuwisadeng,41.911,74.098,30.52,306.672,Tree cover,0.645,4.096,37.486,2023,1,1,-6.5736,106.5877,82804.0
bogor,megamendung,46.412,90.772,28.56,877.32,Tree cover,0.547,5.463,37.591,2023,1,0,-6.6635,106.9177,113756.0
bogor,nanggung,43.49,71.641,25.38,848.241,Tree cover,0.539,5.957,37.495,2023,1,0,-6.6725,106.5377,100914.0
bogor,pamijahan,45.24,73.958,25.29,827.34,Tree cover,0.58,5.169,37.489,2023,1,0,-6.6933,106.6596,166309.0
bogor,parung,42.358,82.185,33.75,104.116,Tree cover,0.49,0.338,40.422,2023,1,1,-6.4349,106.7128,128905.0
bogor,parungpanjang,34.307,77.445,31.24,65.388,Tree cover,0.627,0.569,40.422,2023,1,0,-6.3768,106.5551,125437.0
bogor,rancabungur,49.824,90.623,32.26,144.929,Tree cover,0.585,0.575,37.772,2023,1,0,-6.5217,106.7137,63856.0
bogor,rumpin,38.923,77.264,29.93,152.23,Tree cover,0.607,1.981,39.583,2023,1,0,-6.4596,106.6311,156896.0
bogor,sukajaya,42.074,73.592,24.54,847.126,Tree cover,0.554,5.604,37.519,2023,1,0,-6.6313,106.4705,71814.0
bogor,sukamakmur,42.029,85.636,29.14,641.209,Tree cover,0.618,5.807,37.956,2023,1,1,-6.5936,107.0201,16748.0
bogor,sukaraja,43.345,80.83,33.23,276.337,Tree cover,0.541,1.706,37.591,2023,1,1,-6.5792,106.8408,202415.0
bogor,tajurhalang,43.454,78.992,34.69,128.261,Tree cover,0.504,0.34,40.509,2023,1,1,-6.469,106.7596,126087.0
bogor,tamansari,47.221,84.066,29.21,715.585,Tree cover,0.525,6.987,37.532,2023,1,1,-6.6564,106.7458,126736.0
bogor,tanjungsari,41.587,88.239,29.43,362.528,Tree cover,0.653,5.549,38.156,2023,1,0,-6.6115,107.1406,33887.0
bogor,tenjo,33.245,75.755,30.56,60.385,Tree cover,0.639,0.368,37.812,2023,1,0,-6.3723,106.4794,78576.0
bogor,tenjolaya,46.092,78.737,27.0,736.012,Tree cover,0.577,6.928,37.486,2023,1,0,-6.6537,106.708,68536.0
kota bogor,bogorbarat,46.835,85.097,35.78,207.937,Built-up,0.417,0.658,37.576,2023,1,1,-6.5732,106.7655,254629.0
kota bogor,bogorselatan,46.759,86.651,32.42,368.391,Tree cover,0.499,1.807,37.591,2023,1,0,-6.6447,106.8135,219309.0
kota bogor,bogortengah,44.377,81.022,37.06,250.378,Built-up,0.341,0.88,37.591,2023,1,0,-6.5932,106.7986,109057.0
kota bogor,bogortimur,44.994,86.309,34.72,322.856,Built-up,0.401,1.429,37.591,2023,1,0,-6.6207,106.8264,108919.0
kota bogor,bogorutara,41.165,74.448,36.68,209.387,Built-up,0.415,0.831,37.591,2023,1,0,-6.5708,106.8196,204454.0
kota bogor,tanahsareal,46.691,84.075,36.58,184.459,Built-up,0.362,0.639,37.591,2023,1,1,-6.5468,106.7855,231040.0
kota tangerang,batuceper,36.074,88.535,39.47,10.341,Built-up,0.221,0.068,37.087,2023,1,0,-6.1618,106.6703,95474.0
kota tangerang,benda,35.344,89.88,38.52,8.372,Built-up,0.267,0.098,37.087,2023,1,0,-6.13,106.6657,85769.0
kota tangerang,cibodas,33.433,79.471,39.57,19.751,Built-up,0.2,0.128,37.087,2023,1,0,-6.2058,106.608,158036.0
kota tangerang,ciledug,36.175,82.879,39.58,21.279,Built-up,0.244,0.132,37.143,2023,1,0,-6.2386,106.7059,150190.0
kota tangerang,cipondoh,36.049,87.738,39.7,11.897,Built-up,0.22,0.115,37.087,2023,1,0,-6.1862,106.683,231127.0
kota tangerang,jatiuwung,33.18,81.529,38.78,20.101,Built-up,0.213,0.172,37.087,2023,1,0,-6.198,106.5753,107510.0
kota tangerang,karangtengah,36.234,83.548,39.28,13.076,Built-up,0.26,0.156,37.087,2023,1,0,-6.2101,106.7097,117440.0
kota tangerang,karawaci,34.033,83.897,39.41,16.788,Built-up,0.253,0.102,37.087,2023,1,0,-6.1812,106.618,193480.0
kota tangerang,larangan,36.606,84.235,41.09,21.351,Built-up,0.177,0.155,37.09,2023,1,0,-6.2392,106.733,163375.0
kota tangerang,neglasari,34.273,87.72,37.04,11.542,Built-up,0.305,0.072,37.087,2023,1,0,-6.1429,106.6302,124907.0
kota tangerang,periuk,33.59,84.002,38.95,12.531,Built-up,0.24,0.129,37.087,2023,1,0,-6.1675,106.5943,144640.0
kota tangerang,pinang,35.182,80.049,38.4,19.041,Built-up,0.29,0.132,37.087,2023,1,0,-6.2153,106.6662,186671.0
kota tangerang,tangerang,34.353,83.119,39.25,17.193,Built-up,0.245,0.112,37.087,2023,1,0,-6.1888,106.6406,165575.0
tangerang selatan,ciputat,34.907,83.282,37.71,44.431,Built-up,0.301,0.212,40.439,2023,1,0,-6.3082,106.7277,224048.0
tangerang selatan,ciputattimur,36.243,85.25,38.29,41.355,Built-up,0.313,0.245,40.509,2023,1,0,-6.2988,106.7556,170001.0
tangerang selatan,pamulang,35.501,83.757,38.07,59.039,Built-up,0.325,0.233,40.458,2023,1,1,-6.3395,106.7391,326296.0
tangerang selatan,pondokaren,34.814,83.462,38.26,28.61,Built-up,0.3,0.18,40.11,2023,1,1,-6.2664,106.7114,297400.0
tangerang selatan,serpong,34.975,83.158,36.24,42.596,Built-up,0.359,0.214,40.422,2023,1,0,-6.3113,106.6807,165000.0
tangerang selatan,serpongutara,34.491,82.151,37.73,26.59,Built-up,0.308,0.18,38.732,2023,1,0,-6.2536,106.663,139215.0
tangerang selatan,setu,35.958,82.48,35.04,54.164,Tree cover,0.472,0.359,40.422,2023,1,0,-6.3462,106.6764,165907.0
tangerang,balaraja,33.356,81.518,35.39,20.277,Built-up,0.415,0.173,37.105,2023,1,0,-6.2048,106.4427,124129.0
tangerang,cikupa,33.939,83.639,37.21,25.2,Built-up,0.347,0.147,37.093,2023,1,1,-6.218,106.5159,209140.0
tangerang,cisauk,32.721,77.928,33.19,51.37,Tree cover,0.495,0.313,40.422,2023,1,0,-6.3391,106.6302,91438.0
tangerang,cisoka,32.849,79.483,32.79,26.713,Tree cover,0.518,0.26,37.064,2023,1,0,-6.2598,106.4167,97591.0
tangerang,curug,32.407,79.606,37.25,30.753,Built-up,0.339,0.142,38.174,2023,1,0,-6.2426,106.5661,176617.0
tangerang,gunungkaler,33.612,81.867,31.3,8.194,Cropland,0.488,0.068,37.105,2023,1,1,-6.0957,106.3742,56160.0
tangerang,jambe,32.773,78.67,31.85,43.823,Tree cover,0.623,0.302,38.195,2023,1,0,-6.3238,106.4992,55650.0
tangerang,jayanti,33.792,81.517,34.3,18.626,Tree cover,0.484,0.144,37.105,2023,1,0,-6.2068,106.3983,70728.0
tangerang,kelapadua,32.598,77.585,37.53,27.206,Built-up,0.326,0.146,37.992,2023,1,0,-6.2426,106.6094,167553.0
tangerang,kemiri,33.879,84.27,31.55,5.064,Cropland,0.418,0.09,37.105,2023,1,0,-6.0878,106.4638,61384.0
tangerang,kosambi,35.177,92.806,38.15,3.034,Built-up,0.217,0.058,37.087,2023,1,0,-6.0809,106.685,111705.0
tangerang,kresek,33.635,83.068,32.98,11.706,Cropland,0.429,0.093,37.105,2023,1,1,-6.1444,106.4044,71795.0
tangerang,kronjo,32.86,80.508,31.91,4.048,Cropland,0.433,0.069,37.105,2023,1,1,-6.0703,106.4282,65599.0
tangerang,legok,31.361,80.255,33.41,43.009,Tree cover,0.543,0.179,40.422,2023,1,0,-6.3048,106.565,124324.0
tangerang,mauk,32.873,85.231,30.95,3.228,Cropland,0.317,0.07,37.091,2023,1,0,-6.058,106.5207,91382.0
tangerang,mekarbaru,32.681,78.495,31.53,4.93,Cropland,0.397,0.066,37.105,2023,1,0,-6.062,106.3871,44152.0
tangerang,pagedangan,31.139,77.352,34.7,39.721,Tree cover,0.427,0.198,40.347,2023,1,0,-6.2973,106.6175,111222.0
tangerang,pakuhaji,33.543,88.865,32.65,3.922,Cropland,0.385,0.061,37.087,2023,1,1,-6.0602,106.6063,127330.0
tangerang,panongan,32.538,82.563,33.0,36.953,Tree cover,0.499,0.192,39.907,2023,1,0,-6.2789,106.5262,129996.0
tangerang,pasarkemis,33.207,84.465,37.17,14.061,Built-up,0.333,0.127,37.087,2023,1,1,-6.1589,106.5525,255345.0
tangerang,rajeg,33.476,85.342,33.66,8.659,Cropland,0.444,0.105,37.095,2023,1,0,-6.1163,106.5103,188209.0
tangerang,sepatan,33.005,85.255,36.69,8.849,Built-up,0.307,0.052,37.087,2023,1,0,-6.1183,106.5801,112289.0
tangerang,sepatantimur,33.734,87.231,35.41,9.449,Built-up,0.327,0.066,37.087,2023,1,0,-6.1199,106.6084,105994.0
tangerang,sindangjaya,33.183,84.027,34.24,17.038,Tree cover,0.531,0.132,37.098,2023,1,0,-6.1689,106.4989,95575.0
tangerang,solear,32.938,78.447,32.68,39.539,Tree cover,0.472,0.297,37.044,2023,1,0,-6.3069,106.4215,101969.0
tangerang,sukadiri,33.349,87.361,32.73,4.864,Cropland,0.363,0.063,37.087,2023,1,0,-6.0699,106.559,66679.0
tangerang,sukamulya,33.161,81.653,33.4,14.287,Cropland,0.46,0.136,37.105,2023,1,0,-6.1604,106.4362,74309.0
tangerang,teluknaga,33.988,91.26,34.52,3.313,Permanent water bodies,0.348,0.071,37.087,2023,1,1,-6.0499,106.6582,167977.0
tangerang,tigaraksa,32.924,79.706,33.42,29.506,Tree cover,0.501,0.225,37.122,2023,1,1,-6.2657,106.4673,163531.0
depok,beji,37.88,90.005,37.26,78.676,Built-up,0.317,0.279,40.535,2023,1,0,-6.3731,106.819,156512.0
depok,bojongsari,38.512,82.291,36.11,87.016,Built-up,0.401,0.265,40.434,2023,1,0,-6.3943,106.7378,128079.0
depok,cilodong,39.057,78.214,36.77,106.017,Built-up,0.321,0.295,40.535,2023,1,1,-6.4303,106.8379,161689.0
depok,cimanggis,36.083,85.445,37.84,74.634,Built-up,0.286,0.278,40.535,2023,1,0,-6.3677,106.8694,236198.0
depok,cinere,36.445,85.89,37.78,54.274,Built-up,0.319,0.287,40.535,2023,1,0,-6.3315,106.7894,84101.0
depok,cipayung,38.557,76.779,36.71,106.638,Built-up,0.379,0.3,40.535,2023,1,0,-6.4297,106.8028,308484.0
depok,limo,37.328,85.975,36.55,73.923,Built-up,0.361,0.284,40.535,2023,1,0,-6.3686,106.7808,98758.0
depok,pancoranmas,38.083,81.193,37.0,89.403,Built-up,0.309,0.285,40.535,2023,1,0,-6.3984,106.7998,239940.0
depok,sawangan,37.75,78.814,35.58,91.287,Tree cover,0.421,0.296,40.534,2023,1,0,-6.4067,106.7641,170342.0
depok,sukmajaya,37.692,82.61,38.12,88.001,Built-up,0.302,0.34,40.535,2023,1,0,-6.3973,106.8436,248803.0
depok,tapos,38.287,78.995,36.01,98.048,Built-up,0.392,0.278,40.535,2023,1,0,-6.4192,106.8805,254663.0
bekasi,babelan,38.939,104.934,31.35,3.768,Cropland,0.285,0.07,37.667,2023,1,1,-6.1257,107.0341,256183.0
bekasi,bojongmangu,35.627,66.62,29.69,48.869,Tree cover,0.688,0.584,37.818,2023,1,0,-6.4389,107.1778,30251.0
bekasi,cabangbungin,35.963,101.093,31.21,3.757,Cropland,0.396,0.053,37.67,2023,1,1,-6.0781,107.1363,60214.0
bekasi,cibarusah,35.512,65.101,31.14,52.034,Cropland,0.651,0.394,37.818,2023,1,0,-6.434,107.1108,102578.0
bekasi,cibitung,33.303,89.506,34.38,14.027,Cropland,0.324,0.106,37.701,2023,1,1,-6.2357,107.1004,255947.0
bekasi,cikarangbarat,33.883,82.878,36.1,29.644,Built-up,0.324,0.174,37.812,2023,1,1,-6.2973,107.0941,211039.0
bekasi,cikarangpusat,28.595,60.153,34.66,34.68,Built-up,0.36,0.347,37.818,2023,1,0,-6.3596,107.1836,68445.0
bekasi,cikarangselatan,32.414,72.69,35.35,41.443,Built-up,0.339,0.306,37.818,2023,1,0,-6.3385,107.1279,171742.0
bekasi,cikarangtimur,26.17,62.16,33.4,15.164,Cropland,0.37,0.085,37.977,2023,1,1,-6.2885,107.209,110191.0
bekasi,cikarangutara,29.354,74.12,37.74,17.902,Built-up,0.317,0.13,37.804,2023,1,1,-6.2754,107.1556,239769.0
bekasi,karangbahagia,29.268,80.089,32.21,10.334,Cropland,0.497,0.08,37.67,2023,1,1,-6.2172,107.197,133153.0
bekasi,kedungwaringin,28.609,71.695,30.68,10.722,Cropland,0.523,0.076,38.595,2023,1,1,-6.2516,107.2483,76652.0
bekasi,muaragembong,37.84,104.133,29.09,1.597,Permanent water bodies,0.356,0.046,37.66,2023,1,1,-6.0033,107.0499,43722.0
bekasi,pebayuran,32.104,87.122,32.13,7.055,Cropland,0.345,0.061,37.72,2023,1,0,-6.1593,107.2485,110356.0
bekasi,serangbaru,34.183,67.594,31.66,47.778,Tree cover,0.53,0.25,37.818,2023,1,0,-6.3956,107.1143,152783.0
bekasi,setu,36.13,78.753,33.31,51.932,Tree cover,0.435,0.202,37.876,2023,1,0,-6.3637,107.0373,165907.0
bekasi,sukakarya,32.858,89.796,31.62,5.911,Cropland,0.393,0.05,37.67,2023,1,1,-6.1449,107.1856,15753.0
bekasi,sukatani,31.538,85.394,32.16,9.292,Cropland,0.363,0.08,37.67,2023,1,1,-6.1918,107.1559,102679.0
bekasi,sukawangi,36.49,101.553,30.97,3.12,Cropland,0.348,0.044,37.67,2023,1,1,-6.1187,107.091,54097.0
bekasi,tambelang,33.298,92.652,31.69,5.555,Cropland,0.286,0.072,37.67,2023,1,1,-6.167,107.1273,43986.0
bekasi,tambunselatan,34.39,91.385,36.65,20.065,Built-up,0.266,0.152,37.757,2023,1,1,-6.2571,107.0543,433710.0
bekasi,tambunutara,36.348,98.755,34.61,8.214,Built-up,0.314,0.091,37.67,2023,1,1,-6.1927,107.0611,193581.0
bekasi,tarumajaya,38.477,104.169,31.51,2.309,Cropland,0.285,0.051,37.492,2023,1,1,-6.1219,106.9975,123032.0
kota bekasi,bantargebang,35.77,80.746,36.75,46.555,Built-up,0.306,0.262,39.758,2023,1,0,-6.3385,106.9912,113988.0
kota bekasi,bekasibarat,36.433,95.786,38.96,17.765,Built-up,0.195,0.161,37.412,2023,1,1,-6.2336,106.9628,266287.0
kota bekasi,bekasiselatan,35.333,91.342,38.78,22.99,Built-up,0.246,0.103,39.455,2023,1,1,-6.2582,106.9778,214493.0
kota bekasi,bekasitimur,35.621,93.859,37.4,19.269,Built-up,0.206,0.113,37.722,2023,1,1,-6.2421,107.0191,273703.0
kota bekasi,bekasiutara,36.528,96.101,38.54,13.259,Built-up,0.215,0.12,37.574,2023,1,1,-6.2074,107.0064,338087.0
kota bekasi,jatiasih,35.483,85.813,37.0,39.466,Built-up,0.323,0.259,40.535,2023,1,0,-6.3072,106.9524,239159.0
kota bekasi,jatisampurna,35.931,84.175,36.13,69.311,Built-up,0.358,0.278,40.535,2023,1,0,-6.3654,106.9249,114108.0
kota bekasi,medansatria,37.224,96.292,38.75,10.53,Built-up,0.203,0.136,37.331,2023,1,1,-6.1989,106.9836,158729.0
kota bekasi,mustikajaya,35.593,85.064,36.42,32.768,Built-up,0.293,0.179,38.079,2023,1,1,-6.3076,107.0166,216604.0
kota bekasi,pondokgede,36.142,92.356,38.36,24.987,Built-up,0.269,0.142,40.456,2023,1,1,-6.2691,106.9299,227423.0
kota bekasi,pondokmelati,35.485,85.475,37.39,38.409,Built-up,0.275,0.242,40.535,2023,1,0,-6.3095,106.9282,128690.0
kota bekasi,rawalumbu,34.669,88.015,38.28,27.96,Built-up,0.219,0.131,39.587,2023,1,1,-6.2812,106.9942,222398.0
jakarta barat,cengkareng,36.573,91.804,39.82,5.286,Built-up,0.194,0.059,37.149,2023,1,0,-6.1515,106.7369,591748.0
jakarta barat,grogolpetamburan,35.901,87.153,39.15,6.01,Built-up,0.135,0.06,37.33,2023,1,0,-6.1634,106.7865,237367.0
jakarta barat,kalideres,35.951,91.348,39.61,5.258,Built-up,0.196,0.071,37.087,2023,1,1,-6.1346,106.7039,468017.0
jakarta barat,kebonjeruk,36.072,86.505,39.53,10.059,Built-up,0.157,0.118,37.33,2023,1,0,-6.1895,106.7691,370282.0
jakarta barat,kembangan,36.54,86.792,39.23,10.349,Built-up,0.224,0.126,37.176,2023,1,0,-6.1982,106.7418,315702.0
jakarta barat,palmerah,37.303,89.639,39.86,10.559,Built-up,0.146,0.122,37.33,2023,1,0,-6.1917,106.7956,233786.0
jakarta barat,tamansari,46.71,119.009,39.63,6.894,Tree cover,0.092,0.061,37.33,2023,1,0,-6.1481,106.8184,126736.0
jakarta barat,tambora,44.56,113.517,39.84,5.895,Built-up,0.091,0.048,37.33,2023,1,0,-6.1475,106.8035,8766.0
jakarta utara,cilincing,39.256,106.482,36.62,3.19,Built-up,0.244,0.068,37.33,2023,1,0,-6.1243,106.9421,453521.0
